station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
강남,0,alighting,60.96658400599151,0.0,1.0,0,0,0,1
강남,0,boarding,60.96658400599151,0.0,1.0,0,0,0,1
강남,5,alighting,203.77328635413556,0.9659258262890683,0.25881904510252074,300,0,0,1
강남,5,boarding,203.77328635413556,0.9659258262890683,0.25881904510252074,300,0,0,1
강남,6,alighting,143.82675425500148,1.0,6.123233995736766e-17,360,0,0,0
강남,6,boarding,143.82675425500148,1.0,6.123233995736766e-17,360,0,0,0
강남,7,alighting,257.2836770037964,0.9659258262890683,-0.25881904510252063,420,1,0,0
강남,7,boarding,257.2836770037964,0.9659258262890683,-0.25881904510252063,420,1,0,0
강남,8,alighting,351.34882799931233,0.8660254037844387,-0.4999999999999998,480,1,0,0
강남,8,boarding,351.34882799931233,0.8660254037844387,-0.4999999999999998,480,1,0,0
강남,9,alighting,288.7648605553896,0.7071067811865476,-0.7071067811865475,540,1,0,0
강남,9,boarding,288.7648605553896,0.7071067811865476,-0.7071067811865475,540,1,0,0
강남,10,alighting,208.4534113665771,0.49999999999999994,-0.8660254037844387,600,0,0,0
강남,10,boarding,208.4534113665771,0.49999999999999994,-0.8660254037844387,600,0,0,0
강남,11,alighting,189.00292658789402,0.258819045102521,-0.9659258262890682,660,0,0,0
강남,11,boarding,189.00292658789402,0.258819045102521,-0.9659258262890682,660,0,0,0
강남,12,alighting,217.57286115258285,1.2246467991473532e-16,-1.0,720,0,0,0
강남,12,boarding,217.57286115258285,1.2246467991473532e-16,-1.0,720,0,0,0
강남,13,alighting,234.00623230815165,-0.2588190451025208,-0.9659258262890683,780,0,0,0
강남,13,boarding,234.00623230815165,-0.2588190451025208,-0.9659258262890683,780,0,0,0
강남,14,alighting,226.16522424604358,-0.4999999999999997,-0.8660254037844388,840,0,0,0
강남,14,boarding,226.16522424604358,-0.4999999999999997,-0.8660254037844388,840,0,0,0
강남,15,alighting,283.0385595700209,-0.7071067811865471,-0.7071067811865479,900,0,0,0
강남,15,boarding,283.0385595700209,-0.7071067811865471,-0.7071067811865479,900,0,0,0
강남,16,alighting,336.0418823529411,-0.8660254037844385,-0.5000000000000004,960,0,0,0
강남,16,boarding,336.0418823529411,-0.8660254037844385,-0.5000000000000004,960,0,0,0
강남,17,alighting,427.19842136245353,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
강남,17,boarding,427.19842136245353,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
강남,18,alighting,460.6180121429282,-1.0,-1.8369701987210297e-16,1080,0,1,0
강남,18,boarding,460.6180121429282,-1.0,-1.8369701987210297e-16,1080,0,1,0
강남,19,alighting,294.96345655419526,-0.9659258262890684,0.2588190451025203,1140,0,1,0
강남,19,boarding,294.96345655419526,-0.9659258262890684,0.2588190451025203,1140,0,1,0
강남,20,alighting,243.44518133344707,-0.8660254037844386,0.5000000000000001,1200,0,1,0
